GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,BTTRA,BTBGA,TL_GEO_ID,NAME_E,AOP8E001,AOP8E002,AOP8E003,AOP8E004,AOP8E005,AOP8E006,AOP8E007,AOP8E008,AOP8E009,AOP8E010,AOP8E011,AOP8E012,AOP8E013,AOP8E014,AOP8E015,AOP8E016,AOP8E017,AOP8E018,AOP8E019,AOP8E020,AOP8E021,AOP8E022,AOP8E023,AOP8E024,AOP8E025,AOQIE001,AOQJE001,AORGE001,NAME_M,AOP8M001,AOP8M002,AOP8M003,AOP8M004,AOP8M005,AOP8M006,AOP8M007,AOP8M008,AOP8M009,AOP8M010,AOP8M011,AOP8M012,AOP8M013,AOP8M014,AOP8M015,AOP8M016,AOP8M017,AOP8M018,AOP8M019,AOP8M020,AOP8M021,AOP8M022,AOP8M023,AOP8M024,AOP8M025,AOQIM001,AOQJM001,AORGM001
"G5101130","2017-2021","VA",,,"Virginia","51","Madison County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51113",,,"51113","Madison County, Virginia",10001,116,0,0,0,0,16,17,14,0,50,197,271,297,169,89,3241,296,639,1402,720,1433,753,198,83,72349,482730300,84261,"Madison County, Virginia",161,72,21,21,21,21,28,22,21,21,47,141,123,139,86,82,390,136,190,281,248,271,186,122,67,6883,48564767,7644
"G5101150","2017-2021","VA",,,"Virginia","51","Mathews County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51115",,,"51115","Mathews County, Virginia",6437,25,0,0,0,0,2,0,6,10,0,94,70,137,75,55,1584,285,264,1274,632,1409,404,77,34,73229,351978500,80375,"Mathews County, Virginia",174,31,19,19,19,19,5,19,17,26,19,92,134,98,70,44,274,171,144,259,190,370,193,83,43,13658,58516760,11753
"G5101170","2017-2021","VA",,,"Virginia","51","Mecklenburg County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51117",,,"51117","Mecklenburg County, Virginia",22521,308,0,0,0,27,22,43,27,166,272,341,332,484,649,377,6495,1284,1218,3053,2390,3197,1573,167,96,46378,835643900,66553,"Mecklenburg County, Virginia",112,140,28,28,28,43,33,30,26,80,113,146,141,154,146,98,443,246,238,339,307,383,263,69,58,3677,54733614,3450
"G5101190","2017-2021","VA",,,"Virginia","51","Middlesex County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51119",,,"51119","Middlesex County, Virginia",8438,51,2,0,0,0,19,0,7,128,33,145,133,136,181,182,2130,340,470,1336,856,1441,623,115,110,63782,363233200,82254,"Middlesex County, Virginia",105,40,5,21,21,21,29,21,11,145,32,104,80,75,84,153,254,98,109,228,203,227,158,65,56,7152,33225453,11191
"G5101210","2017-2021","VA",,,"Virginia","51","Montgomery County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51121",,,"51121","Montgomery County, Virginia",56661,185,21,0,20,0,18,0,195,69,130,218,516,883,505,534,11012,2293,3159,7150,3746,12148,8791,1439,3629,60666,2835563900,89606,"Montgomery County, Virginia",156,115,37,31,34,31,24,31,164,50,77,101,188,275,234,180,966,453,507,692,550,992,689,377,425,2757,128205918,3660
"G5101250","2017-2021","VA",,,"Virginia","51","Nelson County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51125",,,"51125","Nelson County, Virginia",11151,65,0,0,0,0,9,56,34,11,100,215,269,270,350,350,2990,682,666,1024,683,1911,1023,150,293,67707,582288700,84304,"Nelson County, Virginia",187,56,21,21,21,21,15,62,50,17,84,114,141,109,183,182,404,193,210,245,220,329,253,68,127,12136,60189767,10387
"G5101270","2017-2021","VA",,,"Virginia","51","New Kent County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51127",,,"51127","New Kent County, Virginia",16472,47,0,0,0,0,5,0,32,43,1,111,40,282,283,263,4056,870,1617,2182,1243,3673,1424,72,228,101628,971240400,113238,"New Kent County, Virginia",167,63,25,25,25,25,6,25,37,53,2,95,36,132,114,117,514,247,285,384,247,542,310,57,125,8239,66582357,11000
"G5101310","2017-2021","VA",,,"Virginia","51","Northampton County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51131",,,"51131","Northampton County, Virginia",9091,99,4,0,0,0,74,25,1,147,119,86,120,225,262,123,2482,392,397,1297,685,1562,679,156,156,50347,408065600,65000,"Northampton County, Virginia",120,48,7,21,21,21,46,31,3,112,68,51,64,81,109,63,328,133,104,224,171,267,149,76,75,6124,39351579,10077
"G5101330","2017-2021","VA",,,"Virginia","51","Northumberland County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51133",,,"51133","Northumberland County, Virginia",9307,6,0,0,0,22,13,0,0,190,55,41,130,108,191,137,2275,421,441,1159,967,1868,976,175,132,61291,465341700,71587,"Northumberland County, Virginia",266,10,21,21,21,35,22,21,21,112,63,41,125,100,107,76,472,204,136,228,332,404,246,117,101,7873,77560599,10952
"G5101350","2017-2021","VA",,,"Virginia","51","Nottoway County","135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51135",,,"51135","Nottoway County, Virginia",11278,143,0,0,42,0,62,5,50,48,63,261,284,318,440,163,3245,1090,718,1568,937,1343,386,93,19,54614,401618600,66581,"Nottoway County, Virginia",184,107,21,21,44,21,58,11,58,66,47,142,153,127,119,99,426,244,161,328,242,277,119,79,24,7054,115763744,7031
"G5101370","2017-2021","VA",,,"Virginia","51","Orange County","137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51137",,,"51137","Orange County, Virginia",25620,275,0,0,0,0,8,0,46,97,149,320,451,653,282,378,8039,1283,2202,3073,1672,4156,1983,418,135,79211,1310928200,90942,"Orange County, Virginia",172,151,28,28,28,28,13,28,44,79,96,179,160,201,126,133,803,327,437,468,416,583,393,179,97,3317,77266626,10379
"G5101390","2017-2021","VA",,,"Virginia","51","Page County","139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51139",,,"51139","Page County, Virginia",17368,172,0,0,0,0,0,9,28,50,363,407,213,766,623,318,6494,1434,1358,1752,844,1468,866,139,64,53168,595728200,65947,"Page County, Virginia",164,69,25,25,25,25,25,15,33,44,141,144,99,249,204,133,434,322,290,329,212,298,256,94,55,4306,48356100,5732
"G5101410","2017-2021","VA",,,"Virginia","51","Patrick County","141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51141",,,"51141","Patrick County, Virginia",13575,201,4,0,0,0,5,36,49,146,223,249,294,684,314,75,3558,1277,917,1782,1535,1537,535,78,76,47215,500919300,65560,"Patrick County, Virginia",103,86,8,21,21,21,11,53,61,97,101,112,137,297,105,41,411,255,197,344,305,341,185,44,44,5083,43540312,4267
"G5101430","2017-2021","VA",,,"Virginia","51","Pittsylvania County","143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51143",,,"51143","Pittsylvania County, Virginia",45116,435,0,0,98,84,74,66,135,388,421,871,854,1762,1187,819,13430,3595,3693,6368,4410,4513,1679,154,80,49486,1563188800,61818,"Pittsylvania County, Virginia",114,128,31,31,120,67,65,43,72,117,128,270,288,368,247,219,763,411,480,504,505,454,309,74,61,3160,73218620,3032
"G5101450","2017-2021","VA",,,"Virginia","51","Powhatan County","145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51145",,,"51145","Powhatan County, Virginia",22572,126,0,0,0,41,51,0,13,10,42,147,440,532,340,208,4928,1821,1669,3127,2064,4845,1695,333,140,101395,1262791300,116078,"Powhatan County, Virginia",138,77,25,25,25,63,52,25,17,18,35,85,172,167,141,116,576,319,367,458,315,531,313,141,95,8973,74428475,9004
"G5101470","2017-2021","VA",,,"Virginia","51","Prince Edward County","147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51147",,,"51147","Prince Edward County, Virginia",12562,335,0,0,0,0,44,0,24,93,93,114,74,414,251,356,3369,946,983,1769,557,1923,954,75,188,49019,458506000,64702,"Prince Edward County, Virginia",282,155,25,25,25,25,57,25,28,69,71,81,44,171,110,149,431,216,193,309,140,322,238,56,90,6677,40746861,7748
"G5101490","2017-2021","VA",,,"Virginia","51","Prince George County","149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51149",,,"51149","Prince George County, Virginia",29158,359,0,11,0,0,25,0,12,17,96,358,391,594,926,498,6556,2243,2592,4531,2834,5036,1458,401,220,78895,1152798300,89107,"Prince George County, Virginia",151,130,28,19,28,28,45,28,21,23,72,174,180,216,338,159,718,457,407,607,448,604,251,182,116,5528,70098647,6810
"G5101530","2017-2021","VA",,,"Virginia","51","Prince William County","153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51153",,,"51153","Prince William County, Virginia",306248,8166,92,53,119,335,767,488,1018,2759,1408,2324,3411,2233,2719,5879,53891,7552,18343,39399,24389,76944,43884,5210,4865,113831,20849377800,125076,"Prince William County, Virginia",63,873,68,56,109,195,349,222,329,507,392,456,577,377,411,654,1894,601,1226,1737,1183,1890,1583,596,612,2054,377509974,2455
"G5101550","2017-2021","VA",,,"Virginia","51","Pulaski County","155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51155",,,"51155","Pulaski County, Virginia",25477,342,0,12,0,0,26,23,27,66,130,299,325,578,553,315,6835,1713,2126,4153,2948,2945,1588,304,169,55446,1021821700,70762,"Pulaski County, Virginia",89,181,28,23,28,28,34,37,32,53,67,107,151,194,156,122,668,313,291,477,365,468,295,125,90,3671,63848710,5766
"G5101570","2017-2021","VA",,,"Virginia","51","Rappahannock County","157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51157",,,"51157","Rappahannock County, Virginia",5617,15,0,0,0,0,10,0,25,37,30,71,31,102,120,23,1548,251,348,760,458,1021,471,170,126,90307,343957700,96571,"Rappahannock County, Virginia",120,22,19,19,19,19,15,19,49,34,40,53,30,77,102,23,263,119,146,224,153,203,129,79,90,13261,42377894,22193
"G5101590","2017-2021","VA",,,"Virginia","51","Richmond County","159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51159",,,"51159","Richmond County, Virginia",6875,73,4,0,0,21,0,30,12,146,70,103,205,290,444,127,1535,693,418,856,647,697,426,43,35,57697,210762800,74883,"Richmond County, Virginia",163,58,9,19,19,19,19,43,19,130,59,68,108,94,128,92,232,183,150,185,178,150,168,41,59,9428,29816256,9152
"G5101610","2017-2021","VA",,,"Virginia","51","Roanoke County","161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51161",,,"51161","Roanoke County, Virginia",69624,444,16,0,0,72,37,8,174,27,387,515,524,787,907,623,15809,3029,5384,7866,6970,16986,5906,1807,1346,74622,3754555600,92258,"Roanoke County, Virginia",222,192,21,31,31,100,54,13,104,29,164,252,180,170,257,202,1019,464,610,644,628,870,492,303,295,1782,106404463,3541
"G5101630","2017-2021","VA",,,"Virginia","51","Rockbridge County","163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51163",,,"51163","Rockbridge County, Virginia",16999,170,0,0,0,0,17,0,0,55,242,151,172,411,332,288,4897,1136,905,2307,1126,2721,1417,411,241,57828,730661600,69657,"Rockbridge County, Virginia",90,121,25,25,25,25,27,25,25,44,139,92,136,188,122,171,566,280,223,387,247,417,295,164,90,3580,75596842,3157
"G5101650","2017-2021","VA",,,"Virginia","51","Rockingham County","165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51165",,,"51165","Rockingham County, Virginia",57112,759,7,4,0,51,64,43,67,322,358,1613,1005,1715,1208,665,17537,3356,3130,5484,3914,9429,4643,808,930,67484,2723628900,80586,"Rockingham County, Virginia",93,223,12,10,31,40,54,42,42,132,106,356,248,354,276,134,914,443,412,607,408,618,509,269,221,2008,141315203,3523
"G5101670","2017-2021","VA",,,"Virginia","51","Russell County","167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51167",,,"51167","Russell County, Virginia",19239,332,0,0,10,0,6,18,129,116,458,710,420,697,520,94,5861,1533,1359,2559,2075,1669,466,49,158,41100,574484100,56265,"Russell County, Virginia",167,136,25,25,15,25,9,31,105,81,170,269,151,182,215,66,612,326,245,513,368,313,147,41,126,3750,55502206,8830
"G5101690","2017-2021","VA",,,"Virginia","51","Scott County","169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51169",,,"51169","Scott County, Virginia",16087,208,0,0,10,18,62,61,52,144,263,542,323,685,368,160,4827,1058,1427,1858,1761,1485,679,58,38,42561,488424500,61465,"Scott County, Virginia",79,86,25,25,18,21,45,55,42,64,101,191,128,179,133,57,421,179,244,269,274,199,182,44,38,3180,33179264,4537
"G5101710","2017-2021","VA",,,"Virginia","51","Shenandoah County","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51171",,,"51171","Shenandoah County, Virginia",31549,557,7,7,7,12,34,71,89,65,143,209,476,510,572,715,10949,1774,2695,3394,2826,3949,1986,274,228,58609,1331991600,71748,"Shenandoah County, Virginia",238,225,11,12,11,20,31,61,68,43,67,86,168,151,194,198,600,263,383,438,375,394,330,110,107,3681,83195040,3658
"G5101730","2017-2021","VA",,,"Virginia","51","Smyth County","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51173",,,"51173","Smyth County, Virginia",21943,322,0,21,15,0,43,14,68,110,232,466,502,953,454,276,7175,1443,1610,2483,2253,2294,989,128,92,42588,709867200,56435,"Smyth County, Virginia",157,107,25,33,18,25,31,16,53,59,73,186,123,189,120,137,465,257,263,280,314,256,202,67,58,2759,46207022,5746
"G5101750","2017-2021","VA",,,"Virginia","51","Southampton County","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51175",,,"51175","Southampton County, Virginia",13389,173,0,0,0,0,0,78,57,27,107,214,273,253,477,282,3311,913,1636,1867,1139,1684,678,137,83,65079,517601500,81571,"Southampton County, Virginia",76,82,21,21,21,21,21,88,45,22,61,144,107,81,146,111,361,268,290,259,206,326,172,93,50,5393,36905096,4229
"G5101770","2017-2021","VA",,,"Virginia","51","Spotsylvania County","177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51177",,,"51177","Spotsylvania County, Virginia",92722,775,0,14,65,73,66,43,185,275,219,744,1099,1291,1512,1446,21498,3629,6728,14639,7403,19008,9544,1322,1144,98973,5621860300,107018,"Spotsylvania County, Virginia",91,231,31,20,65,76,52,46,130,126,86,235,347,253,296,351,1162,412,662,1079,650,985,609,230,204,4343,160992141,3037
"G5101790","2017-2021","VA",,,"Virginia","51","Stafford County","179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51179",,,"51179","Stafford County, Virginia",98973,635,65,9,42,143,133,92,225,469,244,562,1305,913,1027,860,18869,2971,6313,14172,8050,25522,13551,1482,1319,119818,6794543100,132860,"Stafford County, Virginia",80,144,83,15,54,140,114,60,145,207,184,251,526,239,217,224,1070,354,557,1038,724,1312,919,384,286,3302,161746991,3814
"G5101810","2017-2021","VA",,,"Virginia","51","Surry County","181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51181",,,"51181","Surry County, Virginia",4950,39,0,0,0,0,0,0,55,19,39,61,96,182,149,84,1325,264,448,715,354,828,222,47,23,61105,211878800,74079,"Surry County, Virginia",100,30,19,19,19,19,19,19,49,24,37,38,61,101,59,47,183,91,136,180,100,183,72,29,30,8842,23051309,12249
"G5101830","2017-2021","VA",,,"Virginia","51","Sussex County","183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51183",,,"51183","Sussex County, Virginia",8133,40,0,0,0,0,0,3,50,34,137,203,115,273,450,335,2375,903,553,1098,491,742,262,35,34,56968,253684000,73252,"Sussex County, Virginia",85,36,21,21,21,21,21,4,39,19,71,77,50,95,162,131,254,133,124,217,142,172,100,33,27,7431,26202651,6094
"G5101850","2017-2021","VA",,,"Virginia","51","Tazewell County","185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51185",,,"51185","Tazewell County, Virginia",29512,488,0,0,75,19,35,33,161,132,561,581,630,726,720,317,9272,1758,1987,4052,3170,3076,1322,149,248,42937,967054200,55182,"Tazewell County, Virginia",157,247,28,28,92,31,47,37,122,70,177,167,156,177,191,153,565,298,279,420,451,376,294,81,126,3086,67053776,4668
"G5101870","2017-2021","VA",,,"Virginia","51","Warren County","187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51187",,,"51187","Warren County, Virginia",28140,379,0,0,14,0,27,0,30,181,196,253,338,610,669,589,8245,1387,2631,4135,2130,4066,1632,375,253,72840,1368676600,86343,"Warren County, Virginia",150,151,28,28,22,28,33,28,28,105,107,111,117,171,235,187,660,235,454,521,315,489,294,137,114,7564,75613612,5097
"G5101910","2017-2021","VA",,,"Virginia","51","Washington County","191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51191",,,"51191","Washington County, Virginia",40117,438,13,80,44,11,14,9,61,241,279,775,505,925,810,653,11044,2774,2860,4746,3946,6288,2546,683,372,54737,1602131800,69802,"Washington County, Virginia",145,160,19,78,50,18,22,11,54,106,95,212,184,231,179,171,838,377,423,416,492,547,438,200,104,2885,67229827,4256
"G5101930","2017-2021","VA",,,"Virginia","51","Westmoreland County","193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51193",,,"51193","Westmoreland County, Virginia",13723,114,0,3,0,56,3,158,84,63,74,265,236,515,422,291,4880,577,976,1739,998,1358,634,209,68,53113,612986400,75000,"Westmoreland County, Virginia",201,73,21,7,21,75,7,123,116,92,54,145,130,200,167,120,518,165,257,316,242,316,165,123,71,6554,79546041,10142
"G5101950","2017-2021","VA",,,"Virginia","51","Wise County","195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51195",,,"51195","Wise County, Virginia",26203,292,7,1,5,3,52,30,204,245,532,583,942,1214,1185,427,7329,1530,1573,3557,2665,2342,1194,191,100,44884,772443500,55632,"Wise County, Virginia",270,90,12,2,10,5,52,29,93,117,143,142,272,214,259,131,536,178,311,473,390,340,271,90,62,4504,51653835,3855
"G5101970","2017-2021","VA",,,"Virginia","51","Wythe County","197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51197",,,"51197","Wythe County, Virginia",20831,124,0,0,0,28,0,0,54,61,234,231,290,553,496,251,6461,1265,1814,2601,2283,2410,1342,121,212,52726,809610200,66886,"Wythe County, Virginia",86,72,25,25,25,37,25,25,61,57,121,86,118,263,159,123,622,286,354,354,396,289,277,64,111,4258,70961546,5664
"G5101990","2017-2021","VA",,,"Virginia","51","York County","199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51199",,,"51199","York County, Virginia",47176,364,9,0,7,0,0,10,38,102,125,174,169,458,208,581,7267,1078,2470,6518,4700,12505,7886,1061,1446,96144,2877397600,111628,"York County, Virginia",235,125,14,31,12,31,31,16,43,82,65,101,121,147,92,186,653,259,331,599,512,818,676,234,322,3139,92380513,3086
"G5105100","2017-2021","VA",,,"Virginia","51","Alexandria city","510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51510",,,"51510","Alexandria city, Virginia",119887,1606,0,0,185,110,524,307,318,995,458,450,395,548,944,1373,11439,1070,4208,10400,6410,37240,28301,8090,4516,105450,10609601900,137335,"Alexandria city, Virginia",82,381,31,31,126,80,155,220,221,223,226,323,132,230,250,283,983,226,544,862,714,1282,1196,642,545,2219,235521291,6780
"G5105200","2017-2021","VA",,,"Virginia","51","Bristol city","520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51520",,,"51520","Bristol city, Virginia",12292,74,0,0,0,0,0,7,13,49,118,55,273,408,356,272,2687,1110,1094,1847,1049,1451,992,250,187,43879,455143100,64804,"Bristol city, Virginia",191,53,21,21,21,21,21,12,19,51,81,40,134,133,151,139,451,252,289,312,247,343,344,119,119,3732,39288333,10151
"G5105300","2017-2021","VA",,,"Virginia","51","Buena Vista city","530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51530",,,"51530","Buena Vista city, Virginia",4094,42,0,0,0,0,2,3,0,16,39,133,98,119,199,174,1234,164,359,474,240,417,285,22,74,42156,211443700,50724,"Buena Vista city, Virginia",152,64,19,19,19,19,7,6,19,19,42,144,84,88,133,120,250,83,143,164,129,182,122,37,56,11253,86080248,11377
"G5105400","2017-2021","VA",,,"Virginia","51","Charlottesville city","540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51540",,,"51540","Charlottesville city, Virginia",30077,399,2,0,11,16,3,26,0,85,91,207,174,354,465,458,3623,1146,1318,2741,1521,8488,4925,1793,2231,63470,1900079800,96794,"Charlottesville city, Virginia",62,165,4,28,19,27,6,34,28,77,92,123,91,179,180,191,486,267,278,406,353,609,474,295,326,4255,100782995,5392
"G5105500","2017-2021","VA",,,"Virginia","51","Chesapeake city","550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51550",,,"51550","Chesapeake city, Virginia",166277,1587,0,35,0,53,113,48,92,521,343,692,1232,1602,2065,2424,32886,6229,13081,27364,16906,36981,16899,3247,1877,85563,9367382500,99873,"Chesapeake city, Virginia",108,555,31,39,31,75,91,42,72,283,140,254,362,282,378,384,1383,653,1021,1311,1282,1710,1025,554,359,1957,241712953,2777
"G5105700","2017-2021","VA",,,"Virginia","51","Colonial Heights city","570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51570",,,"51570","Colonial Heights city, Virginia",12731,283,0,0,0,0,0,0,42,55,28,56,144,167,131,166,3554,576,1137,1974,1115,1952,1056,147,148,65570,602596100,81731,"Colonial Heights city, Virginia",152,135,21,21,21,21,21,21,44,59,37,49,68,117,66,87,405,145,217,309,281,277,235,77,87,3801,34426364,3117
"G5105800","2017-2021","VA",,,"Virginia","51","Covington city","580",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51580",,,"51580","Covington city, Virginia",4076,16,0,0,0,0,3,0,0,0,68,9,33,29,197,94,1656,275,415,422,296,332,183,48,0,41242,134438900,51450,"Covington city, Virginia",130,17,19,19,19,19,7,19,19,19,86,14,32,31,119,85,262,107,135,118,132,135,76,49,19,2930,12446258,7882
"G5105900","2017-2021","VA",,,"Virginia","51","Danville city","590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51590",,,"51590","Danville city, Virginia",29594,333,5,0,0,0,63,60,35,317,196,510,630,961,1118,454,9151,1786,1936,4039,2642,3206,1563,454,135,38904,1029089500,51937,"Danville city, Virginia",70,115,8,28,28,28,46,46,28,122,104,164,163,212,236,134,624,328,276,398,316,382,294,143,58,2581,61273138,5250
"G5105950","2017-2021","VA",,,"Virginia","51","Emporia city","595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51595",,,"51595","Emporia city, Virginia",3832,155,0,0,0,0,0,0,14,141,24,48,111,207,163,109,1135,185,287,446,334,278,133,35,27,36111,117103200,51147,"Emporia city, Virginia",189,99,19,19,19,19,19,19,24,117,26,39,84,97,99,79,228,77,112,186,127,146,73,34,43,8674,15724972,5875
"G5106000","2017-2021","VA",,,"Virginia","51","Fairfax city","600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51600",,,"51600","Fairfax city, Virginia",16355,174,0,0,0,0,3,73,14,146,39,63,32,22,99,511,2037,173,478,1389,1064,4967,3381,776,914,118492,1355050100,157661,"Fairfax city, Virginia",169,105,25,25,25,25,6,69,17,115,51,39,26,25,86,274,279,95,144,237,237,432,315,202,296,9608,84581713,8923
"G5106100","2017-2021","VA",,,"Virginia","51","Falls Church city","610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51610",,,"51610","Falls Church city, Virginia",9760,41,0,0,0,0,0,7,44,57,0,0,9,53,1,50,522,117,196,751,231,2888,3342,1068,383,155071,1087951600,187303,"Falls Church city, Virginia",187,63,21,21,21,21,21,9,59,43,21,21,13,58,10,38,158,66,104,178,107,303,319,165,153,17392,69154412,9318
"G5106200","2017-2021","VA",,,"Virginia","51","Franklin city","620",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51620",,,"51620","Franklin city, Virginia",5769,109,0,0,0,0,0,10,0,26,11,111,193,216,171,90,1442,267,702,618,589,695,364,23,132,49424,209021900,59741,"Franklin city, Virginia",169,77,19,19,19,19,19,15,19,30,16,106,110,95,86,54,299,138,290,209,208,172,174,29,115,5658,22078287,17082
"G5106300","2017-2021","VA",,,"Virginia","51","Fredericksburg city","630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51630",,,"51630","Fredericksburg city, Virginia",16896,305,7,0,0,0,84,0,28,182,0,191,251,115,167,181,2796,750,1349,2420,859,3868,2609,477,257,72293,1124266200,100139,"Fredericksburg city, Virginia",309,148,12,25,25,25,81,25,28,99,25,120,109,83,101,87,407,235,319,390,179,483,270,179,96,6523,78236399,16844
"G5106400","2017-2021","VA",,,"Virginia","51","Galax city","640",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51640",,,"51640","Galax city, Virginia",4555,103,13,0,0,0,0,8,49,37,121,25,209,137,217,53,1036,161,320,842,410,488,269,33,24,39808,190334400,57614,"Galax city, Virginia",253,120,22,19,19,19,19,13,52,51,75,23,106,76,139,37,218,81,107,227,128,157,117,26,29,6250,39667308,13092
"G5106500","2017-2021","VA",,,"Virginia","51","Hampton city","650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51650",,,"51650","Hampton city, Virginia",91658,1027,20,22,0,0,64,71,58,102,289,549,760,1168,1547,1140,22881,3821,7183,15889,10031,15189,7530,1097,1220,59380,4388430800,73490,"Hampton city, Virginia",125,348,26,34,31,31,57,62,63,61,162,266,194,321,309,267,1180,465,704,1180,897,973,672,279,323,1790,153846828,3214
"G5106600","2017-2021","VA",,,"Virginia","51","Harrisonburg city","660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51660",,,"51660","Harrisonburg city, Virginia",26548,795,18,10,24,59,138,140,94,512,280,203,741,352,642,408,5880,1149,1454,2506,1971,5230,2700,472,770,51055,1182845500,65728,"Harrisonburg city, Virginia",130,262,30,17,40,66,74,112,99,235,149,86,284,188,319,174,591,273,331,343,369,576,324,192,160,1942,73696628,6169
"G5106700","2017-2021","VA",,,"Virginia","51","Hopewell city","670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51670",,,"51670","Hopewell city, Virginia",15135,263,0,0,0,0,40,0,19,69,44,172,72,511,652,397,4311,1594,1508,2063,1694,1237,316,111,62,44209,531759800,51772,"Hopewell city, Virginia",139,130,25,25,25,25,46,25,30,77,57,91,70,180,238,159,476,329,289,446,327,285,143,97,79,5384,44711656,6747
"G5106780","2017-2021","VA",,,"Virginia","51","Lexington city","678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51678",,,"51678","Lexington city, Virginia",3188,13,0,0,0,0,0,0,0,0,0,34,26,29,11,0,346,300,181,184,135,955,483,117,374,66114,145259100,91411,"Lexington city, Virginia",341,21,19,19,19,19,19,19,19,19,19,38,35,34,17,19,157,170,102,77,115,253,167,68,178,21009,19541553,24741
